countries,,pearson corr,,pearson p,spearman corr,spearman p,,,,,,,
Namibia,,Togo,,0.325927979513005,4.18744200862399E-09,0.237120021003141,2.46066371164281E-05,,,,,,
Namibia,,Trinidad and Tobago,,0.424443521277153,5.47323097921785E-15,0.539262322642914,8.71325525386821E-25,,,,,,
Namibia,,Tunisia,,0.24570389678349,1.20959934209945E-05,0.227379951464367,5.33802926698769E-05,,,,,,
Namibia,,Turkey,,0.381220482363384,3.67527466287482E-12,0.128837122761783,0.02328591118516,,,,,,
Namibia,,Uganda,,0.497020091886329,9.563580451449E-21,0.226113292854378,5.88934706719643E-05,,,,,,
Namibia,,Ukraine,,0.431333157158271,1.77321646188739E-15,0.024992754156163,0.661144430591864,,,,,,
Namibia,,United Arab Emirates,,0.151414468751978,0.007572223797524,-0.386815748064077,1.6675621597122E-12,,,,,,
Namibia,,United Kingdom,,0.00324075051569,0.954681457158339,-0.561400662447399,3.84348602208841E-27,,,,,,
Namibia,,United States,,0.2218937007521,8.13832725961743E-05,-0.11076610451573,0.051371981742043,,,,,,
Namibia,,Uruguay,,0.298059824076158,8.85655041746548E-08,0.21845501005885,0.000105450241239,,,,,,
Namibia,,Uzbekistan,,0.322958042209513,5.88522354207568E-09,0.632811456998978,4.35551705148142E-36,,,,,,
Namibia,,Vanuatu,,-0.086879592519461,0.126915003410278,-0.098845973229353,0.0822831008488,,,,,,
Namibia,,Vatican,,0.460778034595813,1.06401297651914E-17,-0.124325375744133,0.028623799173096,,,,,,
Namibia,,Venezuela,,0.323856473274919,5.31149099425016E-09,0.689011016805187,5.69747482302988E-45,,,,,,
Namibia,,Vietnam,,0.059292634827592,0.29803659760171,0.197073700068939,0.000482818458999,,,,,,
Namibia,,Western Sahara,,0.002523163181467,0.964708732467436,0.109480734391468,0.054152820725494,,,,,,
Namibia,,Yemen,,-0.130490694539032,0.02155730356249,0.254431691550296,5.71927491069535E-06,,,,,,
Namibia,,Zambia,,0.432033056871221,1.57910115718419E-15,0.368481221850155,2.10213868832998E-11,,,,,,
Namibia,,Zimbabwe,,0.440822165426817,3.59842338114572E-16,0.538211116783101,1.11619402713413E-24,,,,,,
Nepal,,Netherlands,,-0.097956392844462,0.085091951085723,0.067758661031255,0.234218417743695,,,,,,
Nepal,,New Zealand,,0.217902786337058,0.000109888652702,0.050407110554802,0.376433996838524,,,,,,
Nepal,,Nicaragua,,0.267549641340437,1.7610489668771E-06,0.645932666257033,5.39349194358042E-38,,,,,,
Nepal,,Niger,,0.481121896680911,2.29916401349277E-19,0.573019702078722,1.8888181605491E-28,,,,,,
Nepal,,Nigeria,,0.355822878202767,1.10399900977298E-10,0.529094165050092,9.22498559746105E-24,,,,,,
Nepal,,Norway,,-0.134885159147959,0.017493251389156,-0.026434799831914,0.642910365231353,,,,,,
Nepal,,Oman,,0.333968138897731,1.63573955911909E-09,0.45239907695194,4.79984311659051E-17,,,,,,
Nepal,,Pakistan,,0.040644396280312,0.475832015272231,0.302471806086498,5.57845741517644E-08,,,,,,
Nepal,,Palestine,,0.000716874302902,0.989970147666401,0.041030540472818,0.471646915387339,,,,,,
Nepal,,Panama,,-0.001111108616242,0.98445495153655,0.51290689131756,3.36324360475257E-22,,,,,,
Nepal,,Papua New Guinea,,0.214996552000932,0.000136283364168,-0.004068755392343,0.943120215782555,,,,,,
Nepal,,Paraguay,,0.075232362931138,0.1864599149693,0.364896797803191,3.38725755281837E-11,,,,,,
Nepal,,Peru,,0.021143334920874,0.710783213393983,0.548097896301858,1.04963649264915E-25,,,,,,
Nepal,,Philippines,,0.049463378244671,0.385445889123789,0.208006227027751,0.000226067866639,,,,,,
Nepal,,Poland,,-0.035161021299586,0.537390731273266,0.281485689378384,4.69724001179225E-07,,,,,,
Nepal,,Portugal,,0.016423407440146,0.773335102163712,0.172538996222591,0.002299985589751,,,,,,
Nepal,,Qatar,,-0.080919121033021,0.155228310100869,0.449767524177142,7.63889248944155E-17,,,,,,
Nepal,,Romania,,0.019045178046719,0.738379085284408,-0.050026632870826,0.380051579551337,,,,,,
Nepal,,Russia,,0.223919285691606,6.97326635989913E-05,0.346337322310041,3.64959189213636E-10,,,,,,
Nepal,,Rwanda,,0.089688342407821,0.115043218546927,0.492568648618491,2.36899754238127E-20,,,,,,
Nepal,,Saint Kitts and Nevis,,0.24180614691409,1.67529052157325E-05,0.237592197959643,2.36799886374039E-05,,,,,,
Nepal,,Saint Lucia,,0.108083755841498,0.057315722751981,0.01120493075294,0.844224815112051,,,,,,
Nepal,,Saint Vincent and the Grenadines,,0.143267066101202,0.011559063518874,0.095192253097482,0.094314888175743,,,,,,
Nepal,,San Marino,,-0.105712019043453,0.063034931008732,0.150399515944281,0.007990684530885,,,,,,
Nepal,,Sao Tome and Principe,,0.123798096301579,0.029311263211606,0.354599176407049,1.29102341650658E-10,,,,,,
Nepal,,Saudi Arabia,,0.048635763447761,0.39345593841368,0.48609548294974,8.65492134376998E-20,,,,,,
Nepal,,Senegal,,0.102881905323038,0.07046529873567,0.521680988623428,4.90445898413636E-23,,,,,,
Nepal,,Serbia,,0.008170106714336,0.886076279685634,0.104119496302791,0.067132473426991,,,,,,
Nepal,,Seychelles,,-0.035492721833297,0.533556910606106,-0.139193506423624,0.014174681518372,,,,,,
Nepal,,Sierra Leone,,0.467919841309889,2.85040652725401E-18,0.693796361489365,8.03158094828678E-46,,,,,,
Nepal,,Singapore,,0.243915270417685,1.405536133509E-05,0.102358173620939,0.071915803610761,,,,,,
Nepal,,Slovakia,,-0.090467270482536,0.111909832546928,0.097181984951302,0.087599502466818,,,,,,
Nepal,,Slovenia,,-0.13139138043731,0.020663371623077,-0.030566860576224,0.591864370019926,,,,,,
Nepal,,Solomon Islands,,-0.128476383453099,0.023678543438124,-0.074018079941771,0.193689540538277,,,,,,
Nepal,,Somalia,,0.554596621170801,2.12522519714744E-26,0.666715516502228,3.24960371157149E-41,,,,,,
Nepal,,South Africa,,0.144748209867108,0.010719514521304,0.486948837465548,7.3074228749565E-20,,,,,,
Nepal,,South Korea,,-0.21670771606002,0.00012010124946,-0.55750308934438,1.02859009553187E-26,,,,,,
Nepal,,South Sudan,,0.126047952012681,0.026473390286338,0.429052082403229,2.58261617828755E-15,,,,,,
Nepal,,Spain,,-0.136871789104946,0.015887016733722,-0.21726792089354,0.000115207834659,,,,,,
Nepal,,Sri Lanka,,-0.041528414051128,0.466280808958863,0.371380567920731,1.42294753828058E-11,,,,,,
Nepal,,Sudan,,0.580933089398174,2.26357147488349E-29,0.585714752272174,6.10606863808692E-30,,,,,,
Nepal,,Suriname,,0.320685410014979,7.61720833640374E-09,0.238324081506333,2.23086910275845E-05,,,,,,
Nepal,,Swaziland,,0.518902759354511,9.07779487008454E-23,0.541637428154627,4.96325271539472E-25,,,,,,
Nepal,,Sweden,,-0.095899269758967,0.09188314813496,0.155970640744849,0.00592480855262,,,,,,
Nepal,,Switzerland,,-0.133899691933552,0.018341334164287,-0.142443988100893,0.012050270706214,,,,,,
Nepal,,Syria,,0.578611162309521,4.24372272396299E-29,0.539716575487687,7.82680526802734E-25,,,,,,
Nepal,,Taiwan,,0.050385935672354,0.376634770330843,-0.410336863309888,5.08439597035811E-14,,,,,,
Nepal,,Tajikistan,,0.151085033956568,0.007705853843933,0.419652742402708,1.1805562031288E-14,,,,,,
Nepal,,Tanzania,,0.278023040385541,6.56777826827587E-07,0.347773945591929,3.05286522923826E-10,,,,,,
Nepal,,Thailand,,0.16424332495116,0.003733557689555,-0.250630603744385,7.95204079155499E-06,,,,,,
Nepal,,Timor,,0.372355880109367,1.2468058218512E-11,0.208850780390626,0.000212844489383,,,,,,
Nepal,,Togo,,0.198512243099759,0.000437927429957,0.587314536495842,3.91988772243438E-30,,,,,,
Nepal,,Trinidad and Tobago,,0.152350100228487,0.007203903057164,0.060435539684865,0.288804103350542,,,,,,
Nepal,,Tunisia,,0.060219291390238,0.290536100949488,0.044651641018605,0.433399230423223,,,,,,
Nepal,,Turkey,,0.105688039036959,0.063095069769272,0.484032911296737,1.30036348768923E-19,,,,,,
Nepal,,Uganda,,0.576072078884672,8.38968695931066E-29,0.602203385476667,5.61648540568994E-32,,,,,,
Nepal,,Ukraine,,0.262768084361969,2.72535600978007E-06,0.508154586919529,9.3250499101471E-22,,,,,,
Nepal,,United Arab Emirates,,0.32961898636978,2.7290496538689E-09,0.165193995234632,0.003535785756946,,,,,,
Nepal,,United Kingdom,,-0.085703284961126,0.132160220661908,-0.180396023403083,0.001424817643807,,,,,,
Nepal,,United States,,0.048127778719536,0.398421768320921,-0.11580012501369,0.041600529114696,,,,,,
Nepal,,Uruguay,,-0.021552186017272,0.705448161277647,0.144294791548458,0.010970602368866,,,,,,
Nepal,,Uzbekistan,,0.044483226453231,0.435137553015069,0.517315040630166,1.28733370707246E-22,,,,,,
Nepal,,Vanuatu,,-0.079072916430845,0.164901633430508,-0.085261677030102,0.134171965411504,,,,,,
Nepal,,Vatican,,0.493655664260795,1.90062323737503E-20,0.308184642118928,3.03086984673752E-08,,,,,,
Nepal,,Venezuela,,0.019667861303905,0.730152350663378,0.585029494150632,7.3771291318024E-30,,,,,,
Nepal,,Vietnam,,-0.08924603909092,0.116852796366701,-0.198607027363958,0.000435110206736,,,,,,
Nepal,,Western Sahara,,0.26256863423997,2.77494486978768E-06,0.297009032189176,9.87606366837159E-08,,,,,,
Nepal,,Yemen,,0.136823059007314,0.015924816791835,0.388577554878914,1.29615702598682E-12,,,,,,
Nepal,,Zambia,,0.637880441816877,8.18875026386476E-37,0.599292970297491,1.31061881009077E-31,,,,,,
Nepal,,Zimbabwe,,0.508880200141151,7.98867698540702E-22,0.541948261967498,4.60930949965461E-25,,,,,,
Netherlands,,New Zealand,,0.556952452693683,1.18083175685968E-26,0.788289065638462,6.30453106409065E-67,,,,,,
Netherlands,,Nicaragua,,-0.043874278064805,0.441456242091205,-0.032217174853392,0.572007724777036,,,,,,
Netherlands,,Niger,,0.07665504329724,0.178244308134686,0.117729720794972,0.03829514959402,,,,,,
Netherlands,,Nigeria,,0.243562652682084,1.44756311362734E-05,0.207796033872175,0.000229476138727,,,,,,
Netherlands,,Norway,,0.906210056778772,3.61527534290818E-117,0.915650825621901,6.14440080432226E-124,,,,,,
Netherlands,,Oman,,0.688927717393806,5.8931520148321E-45,0.343011245751294,5.4986046481442E-10,,,,,,
Netherlands,,Pakistan,,0.461631237235882,9.10562286249818E-18,0.357126871695826,9.33733845344211E-11,,,,,,
Netherlands,,Palestine,,0.347589814593219,3.12368650847758E-10,0.201636846959387,0.000353448288526,,,,,,
Netherlands,,Panama,,0.19749862242221,0.000469132748558,0.104080587371645,0.067235253152588,,,,,,
Netherlands,,Papua New Guinea,,-0.066703654945837,0.241599105019212,0.175599907712638,0.001913015129188,,,,,,
Netherlands,,Paraguay,,0.186300969448661,0.000981360482301,0.2929257913887,1.50200567896136E-07,,,,,,
Netherlands,,Peru,,0.326774938950004,3.79753856736287E-09,0.274043428674128,9.60041203792163E-07,,,,,,
Netherlands,,Philippines,,0.282537073246777,4.23884841251732E-07,0.029715934723265,0.60222430140033,,,,,,
Netherlands,,Poland,,0.450240773681996,7.02857436179332E-17,0.747814050045459,9.81076055257707E-57,,,,,,
Netherlands,,Portugal,,0.6007326565975,8.62787305812507E-32,0.762495712474676,3.39780500443667E-60,,,,,,
Netherlands,,Qatar,,0.448214317066204,1.0030528767709E-16,0.309858713160209,2.52841955392736E-08,,,,,,
Netherlands,,Romania,,0.723495629407797,1.68223539448607E-51,0.728992512340932,1.23771453715158E-52,,,,,,
Netherlands,,Russia,,0.463688040482933,6.2442148862649E-18,0.399359583349624,2.68293766796742E-13,,,,,,
Netherlands,,Rwanda,,0.141721203447407,0.012496712753038,0.011092799100853,0.845764143812811,,,,,,
Netherlands,,Saint Kitts and Nevis,,0.036637956399962,0.52042679821931,0.252265288225681,6.90556568010959E-06,,,,,,
Netherlands,,Saint Lucia,,0.092849420975605,0.102741605199148,0.395595925055104,4.67972348025576E-13,,,,,,
Netherlands,,Saint Vincent and the Grenadines,,0.002552823777626,0.964294146340556,0.082485365089032,0.147363315422802,,,,,,
Netherlands,,San Marino,,0.85209061727043,1.33544091143599E-88,0.729804283084675,8.37338217244178E-53,,,,,,
Netherlands,,Sao Tome and Principe,,-0.059019634667567,0.300270632699508,-0.333694445998711,1.68968673561853E-09,,,,,,
Netherlands,,Saudi Arabia,,0.570868976315403,3.32908715091799E-28,0.295313100388107,1.17640529857249E-07,,,,,,
Netherlands,,Senegal,,0.581932649696854,1.72432128953502E-29,0.22016591050153,9.27442339468139E-05,,,,,,
Netherlands,,Serbia,,0.246606235393537,1.12088368578269E-05,0.424333234427206,5.57171421575274E-15,,,,,,
Netherlands,,Seychelles,,0.020887468695878,0.71412919018143,0.197176061387475,0.000479488182165,,,,,,
Netherlands,,Sierra Leone,,-0.0559932919185,0.325778687804516,-0.136295253453304,0.016339306066393,,,,,,
Netherlands,,Singapore,,0.099267454497558,0.08097864500086,-0.075594674094615,0.184341705675258,,,,,,
Netherlands,,Slovakia,,0.306296513917224,3.71332038604178E-08,0.806202390433318,3.49784412935179E-72,,,,,,
Netherlands,,Slovenia,,0.406915132744615,8.59534755583568E-14,0.766124495292049,4.33475356244661E-61,,,,,,
Netherlands,,Solomon Islands,,-0.049038041639362,0.389550041535018,0.263652261712848,2.51553648779238E-06,,,,,,
Netherlands,,Somalia,,0.001123980955732,0.984274883177591,0.135496816287321,0.016984249463802,,,,,,
Netherlands,,South Africa,,0.315350422983915,1.38405540090194E-08,0.097236238342158,0.087421917806332,,,,,,
Netherlands,,South Korea,,0.208816482316623,0.000213367112443,0.027641366885682,0.627816040642719,,,,,,
Netherlands,,South Sudan,,-0.074468693467284,0.190983132766735,-0.148316465957567,0.008914609775139,,,,,,
Netherlands,,Spain,,0.789709182701045,2.52249891912646E-67,0.691624851866658,1.96324643176232E-45,,,,,,
Netherlands,,Sri Lanka,,0.165141542340771,0.003546445483569,0.403982283522859,1.34166100541776E-13,,,,,,
Netherlands,,Sudan,,0.008491464102432,0.881627520271123,0.089623725087267,0.115306208184832,,,,,,
Netherlands,,Suriname,,0.03903684164444,0.493470761289703,-0.130039284607618,0.022017798401441,,,,,,
Netherlands,,Swaziland,,0.044799612194879,0.43187522191255,-0.045388664916909,0.425839073235696,,,,,,
Netherlands,,Sweden,,0.900346088177658,2.57597772486658E-113,0.522411351345941,4.16762951959313E-23,,,,,,
Netherlands,,Switzerland,,0.806853264711092,2.20064163808121E-72,0.893109565584528,7.04206340919348E-109,,,,,,
Netherlands,,Syria,,0.033094826387231,0.561577726535311,-0.015446931524912,0.78647659045634,,,,,,
Netherlands,,Taiwan,,0.242942896246762,1.5243340621585E-05,0.398549445926254,3.02605195238295E-13,,,,,,
Netherlands,,Tajikistan,,-0.069048257401827,0.225414356652724,-0.462812139832699,7.33468586859078E-18,,,,,,
Netherlands,,Tanzania,,0.107430963176154,0.058845294785096,0.437125552764104,6.73791591517632E-16,,,,,,
Netherlands,,Thailand,,0.213364805433598,0.000153599345679,0.428329148282499,2.90774981210534E-15,,,,,,
Netherlands,,Timor,,-0.008659713659176,0.879299804550037,0.312671422780699,1.8598631032364E-08,,,,,,
Netherlands,,Togo,,0.115078577797206,0.042896794721019,0.1537626625706,0.006678111730736,,,,,,
Netherlands,,Trinidad and Tobago,,0.114779487097454,0.043443988632933,0.415354432812291,2.32876782340072E-14,,,,,,
Netherlands,,Tunisia,,0.335320526437047,1.39276597091512E-09,0.785647249535713,3.401171210809E-66,,,,,,
Netherlands,,Turkey,,0.197398268152367,0.000472332037355,0.372489209202692,1.22444254366852E-11,,,,,,
Netherlands,,Uganda,,0.06620080126272,0.24517374077011,0.154187775253256,0.006526739139639,,,,,,
Netherlands,,Ukraine,,0.236358603250206,2.61735906284642E-05,0.522324349858438,4.24932704050229E-23,,,,,,
Netherlands,,United Arab Emirates,,0.434564145275279,1.03596613537188E-15,0.320592634133181,7.69749852054876E-09,,,,,,
Netherlands,,United Kingdom,,0.511912147134448,4.16906301269759E-22,0.554292629610767,2.29187145697647E-26,,,,,,
Netherlands,,United States,,0.681416864741575,1.18200048815949E-43,0.058776896472215,0.302266331945786,,,,,,
Netherlands,,Uruguay,,0.155459124385328,0.006092197835108,0.522552658589581,4.03822279043453E-23,,,,,,
Netherlands,,Uzbekistan,,0.133749690535338,0.018473515583118,0.040528126622436,0.477096124095154,,,,,,
Netherlands,,Vanuatu,,-0.036280730639932,0.524504538002639,0.046852385884253,0.411053888343595,,,,,,
Netherlands,,Vatican,,0.129353707099835,0.022733455857194,0.456060038902118,2.49785607493995E-17,,,,,,
Netherlands,,Venezuela,,0.122928007343552,0.030476590819283,-0.056877380089033,0.318186092189461,,,,,,
Netherlands,,Vietnam,,0.095466350702674,0.093366122270909,0.061980785116459,0.276629496672289,,,,,,
Netherlands,,Western Sahara,,-0.036879998719521,0.517673149371417,0.050498526434178,0.375567975103219,,,,,,
Netherlands,,Yemen,,-0.083074634546819,0.144484052100283,-0.442717001394541,2.60127347951783E-16,,,,,,
Netherlands,,Zambia,,0.031157088383061,0.584726596163267,0.008282482080409,0.88452018074312,,,,,,
Netherlands,,Zimbabwe,,0.004900326813784,0.931521168440835,-0.113684940129948,0.045496772300217,,,,,,
New Zealand,,Nicaragua,,0.058072459638491,0.308107555809419,0.036800836749253,0.51857292701122,,,,,,
New Zealand,,Niger,,0.55083127803064,5.3844241111974E-26,0.201081348962983,0.000367261613139,,,,,,
New Zealand,,Nigeria,,0.740179162040182,4.98987806015515E-55,0.283327640318323,3.92278682917406E-07,,,,,,
New Zealand,,Norway,,0.400527144646355,2.25442060254893E-13,0.784840346083761,5.66414496890553E-66,,,,,,
New Zealand,,Oman,,0.670908015646032,6.76878278407061E-42,0.236166434720007,2.65837326984685E-05,,,,,,
New Zealand,,Pakistan,,0.544769590964435,2.34674990044158E-25,0.336253341047517,1.24597908257608E-09,,,,,,
New Zealand,,Palestine,,0.473242271678058,1.04665972984736E-18,0.44887550117497,8.93390461740927E-17,,,,,,
New Zealand,,Panama,,0.24051650210604,1.86369602463622E-05,0.221084751537149,8.65289564876347E-05,,,,,,
New Zealand,,Papua New Guinea,,0.010446256621346,0.854651049716636,0.295093771216672,1.20322399677918E-07,,,,,,
New Zealand,,Paraguay,,0.281890358845053,4.51544184689485E-07,0.449343782294195,8.22929798541697E-17,,,,,,
New Zealand,,Peru,,0.456543247727607,2.29019326358309E-17,0.326832014770622,3.77256785311402E-09,,,,,,
New Zealand,,Philippines,,0.480848826470575,2.42474760234165E-19,0.129237472818729,0.022856763226727,,,,,,
New Zealand,,Poland,,0.602272445793728,5.50410052381113E-32,0.558419880674433,8.16934536253969E-27,,,,,,
New Zealand,,Portugal,,0.820079750183677,1.1995764541536E-76,0.621056302122637,1.86804401745888E-34,,,,,,
New Zealand,,Qatar,,0.191970737525698,0.000678810344729,0.341966739754222,6.24772035122249E-10,,,,,,
New Zealand,,Romania,,0.631705263315538,6.24662907727012E-36,0.680742945997432,1.54013460777119E-43,,,,,,
New Zealand,,Russia,,0.752844704155964,6.81396796069737E-58,0.328747859666345,3.02078234837597E-09,,,,,,
New Zealand,,Rwanda,,0.576496381837772,7.4896417977005E-29,0.287077235486891,2.70745442759315E-07,,,,,,
New Zealand,,Saint Kitts and Nevis,,0.263537173340397,2.54194686986733E-06,0.366628228446907,2.69208304323467E-11,,,,,,
New Zealand,,Saint Lucia,,0.39298942445168,6.85108377184121E-13,0.342903756946736,5.57147583058476E-10,,,,,,
New Zealand,,Saint Vincent and the Grenadines,,0.096954839290826,0.088346152582654,0.105430642904642,0.063743562761328,,,,,,
New Zealand,,San Marino,,0.485523724129831,9.69155567310418E-20,0.630906589257484,8.09695941770154E-36,,,,,,
New Zealand,,Sao Tome and Principe,,-0.064469276342803,0.25776442189135,-0.35493317974167,1.23712092269825E-10,,,,,,
New Zealand,,Saudi Arabia,,0.647760100384456,2.87601344747524E-38,0.347695988085188,3.08265706260274E-10,,,,,,
New Zealand,,Senegal,,0.712007476755057,3.22146591628771E-49,0.291599952009053,1.71864674025989E-07,,,,,,
New Zealand,,Serbia,,0.303286096923918,5.11794761459194E-08,0.502095170358129,3.34508983673545E-21,,,,,,
New Zealand,,Seychelles,,0.193759036384955,0.000602998429077,0.332643415750541,1.91334603666457E-09,,,,,,
New Zealand,,Sierra Leone,,0.02067615397064,0.716896698005278,-0.106366289348913,0.061412213651796,,,,,,
