countries,pearson corr,pearson p,spearman corr,spearman p
Afghanistan_Hungary,0.6984498667305883,1.1513460064252361e-46,0.3249376530382716,4.692617226222244e-09
Afghanistan_Iceland,0.6883723397362657,7.379006162251654e-45,0.182555519037653,0.0012448112706469829
Afghanistan_India,0.7879577103599503,7.798947762177e-67,0.6298213616928588,1.1505319507509697e-35
Afghanistan_Indonesia,0.6541824688695704,3.048210225493741e-39,0.7728455700701173,8.650994087973586e-63
Afghanistan_International,-0.1268164644173232,0.025559733949870565,0.05124733718498274,0.36852035058428945
Afghanistan_Iran,0.33082229039805644,2.370584622072633e-09,0.7971440415901004,1.8520653604180017e-69
Afghanistan_Iraq,0.3292386752276718,2.8528893116964698e-09,0.7671108475473655,2.460877111025301e-61
Afghanistan_Ireland,0.8234287702711259,8.78152780764811e-78,0.4265645022790487,3.879208679844376e-15
Afghanistan_Israel,0.6917287409794582,1.8814044907895046e-45,0.3529262571350482,1.5972745969393967e-10
Afghanistan_Italy,0.2052255429936583,0.0002752281559455371,0.23680230130912594,2.5249371386753495e-05
Afghanistan_Jamaica,0.3622673668689093,4.788602307604221e-11,0.20758621325350973,0.00023292618450424543
Afghanistan_Japan,0.2548918618303678,5.493614164920937e-06,0.10611765163899471,0.062024781531375806
Afghanistan_Jordan,0.23405542010335761,3.150830892145412e-05,0.06042719522375937,0.28887080793629244
Afghanistan_Kazakhstan,0.4062471287417604,9.516468064932999e-14,0.6798895684049178,2.1511228756245373e-43
Afghanistan_Kenya,0.4447631292412725,1.8281749990518145e-16,0.6803956188724564,1.7647247718203387e-43
Afghanistan_Kosovo,0.33751309278690295,1.0713575554479697e-09,0.5287187842618747,1.0049378441108128e-23
Afghanistan_Kuwait,0.1363691900305921,0.016280680864797434,0.8261413968349226,1.0141892906461907e-78
Afghanistan_Kyrgyzstan,0.3851677448439559,2.1078897371072775e-12,0.576592092698494,7.300185296029207e-29
Afghanistan_Laos,0.41642621336523566,1.9676705466526796e-14,0.21531040361189419,0.0001331700452589636
Afghanistan_Latvia,0.5668680806360801,9.449826705014509e-28,0.3959970313107211,4.411806909213697e-13
Afghanistan_Lebanon,0.5324950676682685,4.2272625987675696e-24,0.10588340915321491,0.0626064781998183
Afghanistan_Lesotho,-0.13882109517074948,0.01443792889066635,-0.29910519443673866,7.94331325106538e-08
Afghanistan_Liberia,0.3488054096621359,2.68407748472366e-10,0.5830637445201255,1.2658993164833729e-29
Afghanistan_Libya,0.32617583751531615,4.069495235164163e-09,0.12958887548400005,0.022485735199006828
Afghanistan_Liechtenstein,0.2913232852595565,1.7675007069566457e-07,0.05906407753877441,0.2999061894996278
Afghanistan_Lithuania,0.4689920607432473,2.3327241489170654e-18,0.17061478648682968,0.0025784747050815915
Afghanistan_Luxembourg,0.5469378810092347,1.3908098047126707e-25,0.3381991098662836,9.865053263210638e-10
Afghanistan_Macedonia,0.6733226921846646,2.7102584752806937e-42,0.7158798098966419,5.642210987497257e-50
Afghanistan_Madagascar,0.403977402395619,1.342650746364803e-13,0.4432556675202223,2.371169896740363e-16
Afghanistan_Malawi,0.15209392955006637,0.007303122110138065,0.297842504504659,9.058711873303716e-08
Afghanistan_Malaysia,0.5788954373482683,3.9304851848032146e-29,0.18920422556525834,0.0008136238021610002
Afghanistan_Maldives,0.3596861619013277,6.70629648665667e-11,0.4021588313844399,1.765709026199553e-13
Afghanistan_Mali,0.4587976572796767,1.524801333321928e-17,0.5042308696205621,2.1386441015918212e-21
Afghanistan_Malta,0.4782474684530855,4.014760847506644e-19,0.2016089171569269,0.000354131099208436
Afghanistan_Marshall Islands,-0.07359831967038245,0.19623575511131738,0.010075528419494965,0.8597551769199906
Afghanistan_Mauritania,0.26693893696505455,1.8629399074074862e-06,0.38224150565343556,3.1852800151586865e-12
Afghanistan_Mauritius,0.36285330715365194,4.434259926968962e-11,0.1108284271852165,0.0512402305610478
Afghanistan_Mexico,0.5828890266573206,1.3279016352148907e-29,0.8093724246270861,3.600291772480333e-73
Afghanistan_Moldova,0.5356378757024876,2.0391479035224132e-24,0.6907630773642863,2.7930087064308146e-45
Afghanistan_Monaco,0.4201441479181363,1.091659050528166e-14,0.13760441988924116,0.015328104512829815
Afghanistan_Mongolia,0.24685696785959305,1.0973518422699472e-05,0.6305101358508528,9.207276037515219e-36
Afghanistan_Montenegro,0.2800592078147657,5.395783928285299e-07,0.03985341051524464,0.48446776439434047
Afghanistan_Morocco,0.6712510708658809,5.94656635259456e-42,0.42072868054316276,9.944243577638724e-15
Afghanistan_Mozambique,0.39275063451055625,7.093362865578655e-13,0.32610262793346895,4.103994054522301e-09
Afghanistan_Myanmar,0.08369072254565278,0.1415198348750938,-0.09122564133255856,0.10892389177415536
Afghanistan_Namibia,0.16701754839166483,0.0031827575720915838,0.08769649700870365,0.12336828250715155
Afghanistan_Nepal,0.35247608141178555,1.6910788012109634e-10,0.33846050803905414,9.55920634315265e-10
Afghanistan_Netherlands,0.595138968219412,4.32781803220399e-31,0.32312898589679234,5.7716285746463255e-09
Afghanistan_New Zealand,0.7569835106037337,7.232959195563788e-59,0.3129394332900809,1.8059267348888866e-08
Afghanistan_Nicaragua,0.13780359218093896,0.015179169003523316,0.4468640168366467,1.2696217685841698e-16
Afghanistan_Niger,0.5128262290367123,3.4224228432431303e-22,0.5534168179358894,2.8474662700244945e-26
Afghanistan_Nigeria,0.5313603509688043,5.489865097143238e-24,0.7173798656036793,2.8506851539897665e-50
Afghanistan_Norway,0.4657827452228677,4.241195238297759e-18,0.3711225889912283,1.4734551550812077e-11
Afghanistan_Oman,0.725718394945166,5.901357827755083e-52,0.827652278191998,2.998380693241804e-79
Afghanistan_Pakistan,0.5687504031011645,5.794568584387174e-28,0.9318004591050646,1.343721355026207e-137
Afghanistan_Palestine,0.5791843343802061,3.635553552254064e-29,0.3238318812453209,5.326448448555525e-09
Afghanistan_Panama,0.4290238406172645,2.594621075148488e-15,0.7068376277787682,3.1540430852066466e-48
Afghanistan_Papua New Guinea,0.007664372948799553,0.8930846696523183,-0.24226742338495458,1.6124003853773827e-05
Afghanistan_Paraguay,0.47469954071197473,7.931352522503894e-19,0.39118610321485237,8.90100312756649e-13
Afghanistan_Peru,0.6130276738418557,2.223725683124546e-33,0.7012293613212357,3.544350533207789e-47
Afghanistan_Philippines,0.5935220546444058,6.857664604327182e-31,0.40851732769003096,6.726941420045105e-14
Afghanistan_Poland,0.6881456826467478,8.086994777974943e-45,0.5763892791749018,7.707406622706676e-29
Afghanistan_Portugal,0.804872418945924,8.96732397335856e-72,0.5507773339145341,5.456149874629471e-26
Afghanistan_Qatar,0.5157983397494222,1.7942182185860656e-22,0.776699640260811,8.623267663448959e-64
Afghanistan_Romania,0.7088781916761638,1.2893920156936086e-48,0.5459221169078908,1.7779009378131094e-25
Afghanistan_Russia,0.8345272078547172,1.0043359542846979e-81,0.7978813090123649,1.1250503936733965e-69
Afghanistan_Rwanda,0.30149698995621455,6.182413925864177e-08,0.5055434871815874,1.6220365087910773e-21
Afghanistan_Saint Kitts and Nevis,0.36306590871416067,4.312112154559179e-11,0.33293963102565827,1.8475608061636584e-09
Afghanistan_Saint Lucia,0.36079184428582334,5.8074520257429235e-11,0.24522584822986637,1.2592625305814338e-05
Afghanistan_Saint Vincent and the Grenadines,0.26464951875999787,2.2974068481273545e-06,0.21571314644514528,0.00012927259592860702
Afghanistan_San Marino,0.5766250677678176,7.236014334269739e-29,0.6282555010469885,1.9054052490412304e-35
Afghanistan_Sao Tome and Principe,0.10598292231957979,0.062358809991415756,0.17088083387955944,0.002538224108949913
Afghanistan_Saudi Arabia,0.7807269365637787,7.372969511015826e-65,0.7788601539654567,2.3200943276591675e-64
Afghanistan_Senegal,0.7490426059357461,5.144885540848244e-57,0.7399325173016738,5.652133410686571e-55
Afghanistan_Serbia,0.49750337263421185,8.659719478766474e-21,0.6581509989057308,7.409084679608556e-40
Afghanistan_Seychelles,0.05198797136647139,0.3616308227040934,0.015831398035879362,0.7812949553353767
Afghanistan_Sierra Leone,0.31357549405744267,1.6839023729840152e-08,0.35142621760040943,1.9311312269184182e-10
Afghanistan_Singapore,0.3230243322174591,5.840918135393216e-09,0.4360698898408719,8.048465422009451e-16
Afghanistan_Slovakia,0.5029825063668292,2.778809171069878e-21,0.1645300558211053,0.0036728790563941584
Afghanistan_Slovenia,0.5806793257345695,2.4251102648788476e-29,0.15261017054725504,0.007104406903117443
Afghanistan_Solomon Islands,-0.17503516779462747,0.0019795959884205436,-0.15243839211302915,0.007169986207084174
Afghanistan_Somalia,0.3926338393907004,7.214892597495054e-13,0.5347043491277987,2.5341901544218433e-24
Afghanistan_South Africa,0.625499419393507,4.598184448843145e-35,0.7803466468722869,9.320954779744712e-65
Afghanistan_South Korea,0.06828843141820706,0.23057277862240716,-0.1912964730476628,0.00070961545735736
Afghanistan_South Sudan,0.16007495251889256,0.004724146867164278,0.19351281839708864,0.0006129491237076534
Afghanistan_Spain,0.5567691879794426,1.2362737663460685e-26,0.0829781292691173,0.14495263149650345
Afghanistan_Sri Lanka,0.33369467585678225,1.6896407128585894e-09,0.49325567103817486,2.0612906185120053e-20
Afghanistan_Sudan,0.45817026321988635,1.7080792371786515e-17,0.7009204499738827,4.042925425351167e-47
Afghanistan_Suriname,0.19998414425655653,0.0003960329263137322,0.07141125672204833,0.20989763585252655
Afghanistan_Swaziland,0.3763147135915924,7.258838806761387e-12,0.47465720413335527,7.995671092082315e-19
Afghanistan_Sweden,0.6161426876444818,8.5782124238205e-34,0.7432898522820156,1.023700276276971e-55
Afghanistan_Switzerland,0.3770088328687125,6.596995235894953e-12,0.2875140117420749,2.592089663567686e-07
Afghanistan_Syria,0.4217749612497049,8.411146258130549e-15,0.22293494113655205,7.518301176799305e-05
Afghanistan_Taiwan,0.2979107099477548,8.994789862114544e-08,0.0945630289371553,0.0965219925359097
Afghanistan_Tajikistan,0.1017688734793116,0.07357690750506181,-0.0011717691253219085,0.9836063919074227
Afghanistan_Tanzania,0.31118960544468066,2.1873429154063565e-08,0.5699629844940146,4.221528634165748e-28
Afghanistan_Thailand,0.4243928375775898,5.518276596079806e-15,0.23505287794659147,2.908269789692352e-05
Afghanistan_Timor,0.14357493636915333,0.011379923608141825,0.016691697419799072,0.7697355549957274
Afghanistan_Togo,0.2686674873685344,1.5881918034152028e-06,0.5438443205581127,2.930341144249486e-25
Afghanistan_Trinidad and Tobago,0.24238716428801443,1.5964448861243247e-05,-0.15455117701417756,0.006399782907515329
Afghanistan_Tunisia,0.5966728379554851,2.789859358049381e-31,0.10369340237177682,0.06826505846389044
Afghanistan_Turkey,0.42796531150360384,3.0862271747597676e-15,0.6351157779727119,2.0453354604572927e-36
Afghanistan_Uganda,0.34588972246166005,3.85763931256537e-10,0.11407506647941075,0.04475596495539702
Afghanistan_Ukraine,0.5509027064250873,5.290879957484799e-26,0.664259857364696,8.049643734993906e-41
Afghanistan_United Arab Emirates,0.7718097667843382,1.5952702955693679e-62,0.49850805503319146,7.041257533568741e-21
Afghanistan_United Kingdom,0.5045478776880171,2.0007192654394867e-21,0.24007999805031255,1.9318933535071407e-05
Afghanistan_United States,0.7940339121338997,1.482916186505403e-68,0.6238163002252634,7.840817128823055e-35
Afghanistan_Uruguay,0.2732020434113387,1.0394783701185588e-06,0.30641827570091834,3.6651660630104455e-08
Afghanistan_Uzbekistan,0.28934949291208223,2.1568940811239494e-07,0.48318324965349374,1.5365623930793496e-19
Afghanistan_Vanuatu,-0.07863283603467991,0.1672727515817512,-0.02460321810176684,0.6661050551307468
Afghanistan_Vatican,0.43120747411582844,1.810469674195722e-15,0.42699184445602173,3.618211982633739e-15
Afghanistan_Venezuela,0.24208956394735767,1.63637964335397e-05,0.43403731003254625,1.1312946944409866e-15
Afghanistan_Vietnam,0.2058231252036703,0.00026388998326219417,0.09479363696372886,0.0957083724747239
Afghanistan_Western Sahara,0.17153707400726698,0.0024413741925411263,0.2764319794644357,7.649735632528024e-07
Afghanistan_Yemen,0.11735826997997437,0.03891358397280503,0.13024557370807133,0.02180631155929304
Afghanistan_Zambia,0.42862267556888634,2.7711681970887115e-15,0.3569071391909284,9.605157463261998e-11
Afghanistan_Zimbabwe,0.3028629055148664,5.352499647833442e-08,0.42397998658857217,5.898982960096774e-15
Albania_Algeria,0.1698782875085294,0.002692948237810389,0.5610019406556798,4.253236237345923e-27
Albania_Andorra,0.12779701981074065,0.024433505005887996,0.14333867487258398,0.011517175873755144
Albania_Angola,0.05066386973174816,0.37400472073001534,0.470020626103757,1.9234285517944185e-18
Albania_Antigua and Barbuda,0.1975195175622475,0.00046846914812244563,0.4383821059702649,5.448772957841166e-16
Albania_Argentina,0.5940565205969799,5.891451110842376e-31,0.6080475657557081,9.976672152692293e-33
Albania_Armenia,0.6652629070144254,5.563085207403282e-41,0.46248527501694386,7.787830744682419e-18
Albania_Australia,0.4738403341511286,9.341982476063457e-19,0.404732673284793,1.1976942044105949e-13
Albania_Austria,0.47851293553157326,3.814142786961795e-19,0.23463298599644147,3.0081436626105052e-05
Albania_Azerbaijan,0.4261502813655486,4.1497572809356335e-15,0.5955098841179481,3.8927040832016232e-31
Albania_Bahamas,0.09682586117355532,0.08877238355300841,0.38669819134901257,1.6957434419732917e-12
Albania_Bahrain,0.0023251702272783364,0.9674764511461682,0.3765547006522326,7.023000630450426e-12
Albania_Bangladesh,0.2074264866443239,0.00023558494884680245,0.6596915271671496,4.253956075747327e-40
Albania_Barbados,0.1226826084455413,0.030812333018138474,0.38723453811775993,1.570834765977655e-12
Albania_Belarus,0.25751092158014055,4.362323957781622e-06,0.4192004761185664,1.2686135450059549e-14
Albania_Belgium,0.26140844753898057,3.0809263217028977e-06,0.1954497490428148,0.000538608525007572
Albania_Belize,0.014643249071986428,0.7973383892889778,0.3398330669031557,8.098288851238042e-10
Albania_Benin,0.09291203963648875,0.10250887519260084,0.5610006158495765,4.254667080174283e-27
Albania_Bhutan,0.08045750132949342,0.15760582675090376,0.23502657310607247,2.914433318991675e-05
Albania_Bolivia,0.5698099488614385,4.394009295418887e-28,0.6286635447572979,1.6711522705585188e-35
Albania_Bosnia and Herzegovina,0.7496585392641967,3.717237127998873e-57,0.7854279440794658,3.9077393970707185e-66
Albania_Botswana,-0.06333935570148032,0.2662172702999246,0.39152037788845306,8.480449225026896e-13
Albania_Brazil,0.6185778841606986,4.043568207118124e-34,0.5063521935561937,1.367168177202938e-21
Albania_Brunei,0.8958113157616496,1.6965390303373106e-110,0.4162626874569749,2.018987741440451e-14
Albania_Bulgaria,0.7415159303440995,2.5332744852295344e-55,0.7566812778059673,8.533132903289095e-59
Albania_Burkina Faso,0.42202524043777445,8.080222664191107e-15,0.433647442324663,1.207324561256732e-15
Albania_Burundi,-0.051717208461059025,0.3641401412040842,0.29621363041840326,1.0722025671317495e-07
Albania_Cambodia,0.4534546393532321,3.979137892054651e-17,0.5791592666736414,3.660254468731701e-29
Albania_Cameroon,0.32743841284713815,3.5168998287480576e-09,0.5761452658270165,8.227158743833031e-29
Albania_Canada,0.43623858140758615,7.823422651930614e-16,-0.018214954765288668,0.7493941739103123
Albania_Cape Verde,0.023503735933567214,0.6801846512619354,0.45202257887752306,5.13104915070798e-17
Albania_Central African Republic,0.04931713973176692,0.38685399665846815,0.34702956612218766,3.3491299262733006e-10
Albania_Chad,0.05671103717606783,0.31960577184040456,0.17881577431873416,0.0015713444353019207
Albania_Chile,0.37733661203756175,6.305284656554386e-12,0.415426613874972,2.3025356093984034e-14
Albania_China,-0.07688488968036163,0.1769425567799728,0.04612359714363581,0.41837719488548486
Albania_Colombia,0.9006024455737142,1.7683520911545076e-113,0.6184866424730581,4.1596285254176185e-34
Albania_Comoros,-0.07247458814954644,0.20317210598719013,-0.010030452460253688,0.8603761778098922
Albania_Congo,0.10129117584358416,0.07494622665581041,0.6015505201824859,6.797436526380591e-32
Albania_Costa Rica,0.7646902349268021,9.825078430834922e-61,0.6649716631444627,6.193997244647015e-41
Albania_Cote d'Ivoire,0.232846225038512,3.470547694775153e-05,0.6871849369366195,1.1913517277885224e-44
Albania_Croatia,0.30722435642961066,3.361246594613642e-08,0.40565973407555267,1.0405702457583142e-13
Albania_Cuba,0.3239748312566261,5.2400698509509384e-09,0.41369323184933643,3.020139784246892e-14
Albania_Cyprus,0.8314673696351103,1.3099482373192685e-80,0.5105189312510204,5.625635776419153e-22
Albania_Czech Republic,0.673873141106359,2.1971944780229415e-42,0.31459405010257735,1.5049204901682193e-08
Albania_Democratic Republic of Congo,0.3480500844514871,2.949571321795939e-10,0.6634101238233768,1.0995770935316262e-40
Albania_Denmark,0.734257628358205,9.566100324002548e-54,0.27508115475959166,8.70058008410096e-07
Albania_Djibouti,0.11241941243446571,0.04797100791968775,0.5617896832874961,3.4813221687197315e-27
Albania_Dominica,0.10978639359226997,0.05348046111901334,0.1066160876066771,0.060801815077328306
Albania_Dominican Republic,0.4781174839211725,4.116740111475811e-19,0.6085655193766738,8.545177357577987e-33
Albania_Ecuador,0.23193174055956076,3.732448782748025e-05,0.5897761808961433,1.972390610850562e-30
Albania_Egypt,0.4677298441313521,2.9532419504419866e-18,0.5237707092739643,3.0749791347634465e-23
Albania_El Salvador,0.09692065624909266,0.08845895626501901,0.5449332498211261,2.2561901438001452e-25
Albania_Equatorial Guinea,0.0947514443535715,0.0958568246113098,0.36755012027980155,2.3808266542383792e-11
Albania_Eritrea,0.10545863368212222,0.06367277736885471,0.5643118594334795,1.8268468136294713e-27
Albania_Estonia,0.6682614977779514,1.8276264937844488e-41,0.2741203528185049,9.530761032946551e-07
Albania_Ethiopia,0.20507865886854532,0.0002780837792461858,0.5129690463191152,3.318331029848153e-22
Albania_Fiji,0.11493929393434843,0.04315089244308709,0.42925852193748665,2.4965015372139984e-15
Albania_Finland,0.6764639671203272,8.132458794074389e-43,0.1650002306420154,0.0035753084510175307
Albania_France,0.4058962852455155,1.0038228956643001e-13,-0.018647954370425785,0.7436427901440059
Albania_Gabon,0.13279197917051835,0.019337171193248123,0.5942374874886032,5.595807740229742e-31
Albania_Gambia,0.02955765051671217,0.6041603295689549,0.3918497683744693,8.085048881812508e-13
Albania_Georgia,0.5592206660102248,6.676344659922917e-27,0.20535247947122193,0.00027278239480175786
Albania_Germany,0.33423096632392574,1.5855083048586754e-09,0.005641186674772134,0.921199498256649
Albania_Ghana,0.25450884711035293,5.68083273981129e-06,0.6693699040955001,1.207149847420568e-41
Albania_Greece,0.3497908087532055,2.3724077546052866e-10,0.33490621734465387,1.463216841259488e-09
Albania_Grenada,0.1001996505948439,0.07815287518584714,0.2953896371002537,1.1671828877797734e-07
Albania_Guatemala,0.1689886991159978,0.0028373688434389314,0.5703293380985137,3.8353041159583827e-28
Albania_Guinea,0.17554630843024815,0.0019192452469124115,0.5752591347574549,1.0422524702527161e-28
Albania_Guinea-Bissau,0.015067212207754793,0.7916034996853387,0.36392676987633954,3.850149295816842e-11
Albania_Guyana,0.3634272977302607,4.111956990473167e-11,0.4872263985275148,6.915343382652433e-20
Albania_Haiti,0.06266534583406189,0.27134891778256454,0.4293598414095784,2.4552726046302756e-15
Albania_Honduras,0.30182622715226326,5.971703805845243e-08,0.6115877410083761,3.441593772112748e-33
Albania_Hungary,0.7006513952930706,4.533358749590332e-47,0.30232041891883005,5.6683677377134484e-08
Albania_Iceland,0.19777069197387934,0.000460560105227154,0.2937298130365085,1.3836983850561465e-07
Albania_India,0.14593426172616877,0.010086606076798782,0.3955078650979111,4.740636608274664e-13
Albania_Indonesia,0.8557304813322665,3.87833252512678e-90,0.5532224840416357,2.9877079605924743e-26
Albania_International,-0.07622971850377863,0.18067184758231578,-0.23113279396964703,3.976437811509847e-05
Albania_Iran,0.055636769948573875,0.3288734149978416,0.3511398599799814,2.0021600844448755e-10
Albania_Iraq,0.08497791669771448,0.13547701924419955,0.441275384320936,3.330309138297234e-16
Albania_Ireland,0.45311012879321766,4.230575602160949e-17,0.2449608054124141,1.2876252307487801e-05
Albania_Israel,0.3680285835599072,2.233399818835355e-11,0.42724313713655304,3.472853299880044e-15
Albania_Italy,0.07384176536422762,0.19475608722652687,-0.04996282965112116,0.3806602958920017
Albania_Jamaica,0.7186021918284139,1.628982293933828e-50,0.43500878877479543,9.616741190989885e-16
Albania_Japan,0.12729312130789242,0.025006801361689857,0.1584677048961504,0.005165425602164299
Albania_Jordan,0.27946943233793,5.712820864332756e-07,0.031392567531288,0.5818900458576964
Albania_Kazakhstan,0.28283828101743785,4.1156478406711265e-07,0.7108903992151522,5.296551727967359e-49
Albania_Kenya,0.3193496603338839,8.855443115661854e-09,0.6548508605805838,2.4056596384569388e-39
Albania_Kosovo,0.28857222716983033,2.3318445960421727e-07,0.8639078515645665,9.462940962094238e-94
Albania_Kuwait,-0.016236560788550465,0.7758448284451169,0.40862557704950625,6.616148682712504e-14
Albania_Kyrgyzstan,0.10076206759166259,0.07648701281509429,0.6644087664364262,7.620693768271591e-41
Albania_Laos,0.0995991777734169,0.07996377630157944,0.36452649992238,3.557182863326759e-11
Albania_Latvia,0.8615334102692168,1.1189042778271867e-92,0.2918939888485571,1.6681503315484285e-07
Albania_Lebanon,0.34241258066124425,5.916571492911793e-10,0.10077075051467624,0.07646152190148456
Albania_Lesotho,-0.07090937649017423,0.21312713356829693,-0.027781330889298086,0.6260749008820135
Albania_Liberia,0.06664911557704434,0.24198503459517137,0.6067418911218682,1.4723175978285168e-32
Albania_Libya,0.024893002843227603,0.6624133346038319,0.4878838768074203,6.067273205606312e-20
Albania_Liechtenstein,0.3206598037182919,7.639287229768532e-09,0.24421955881576493,1.3702026531548392e-05
Albania_Lithuania,0.6880596237465167,8.373077375902164e-45,0.31651538818197195,1.2160538665491567e-08
Albania_Luxembourg,0.7854793020960305,3.782781736848206e-66,0.4724593504259898,1.2141853723011084e-18
Albania_Macedonia,0.7150680480076006,8.148964853100708e-50,0.6902494543451136,3.444008119067135e-45
Albania_Madagascar,0.09504203285461241,0.09483811634319403,0.4470831287202225,1.2220722788609623e-16
Albania_Malawi,-0.05504116447375833,0.3340856224422237,0.35903637001576294,7.296242669742519e-11
Albania_Malaysia,0.4548296378008141,3.11373799901779e-17,-0.04121269762328779,0.4696796960211409
Albania_Maldives,0.49166516308540426,2.8432923981987884e-20,0.39340132906031045,6.452023229991188e-13
Albania_Mali,0.07052646397382283,0.21561499310150958,0.3713088520256666,1.4368163429058959e-11
Albania_Malta,0.7584587154843285,3.2164611471594097e-59,0.410351651680818,5.0728054115953685e-14
Albania_Marshall Islands,-0.022033274008804123,0.6991889214566223,0.012921604654729635,0.82073579635838
Albania_Mauritania,0.058849080459940986,0.3016719478961259,0.433966255814195,1.1447924823462843e-15
Albania_Mauritius,0.11991790077246034,0.03481836687222149,0.3114860683071217,2.1176586207637917e-08
Albania_Mexico,0.3866951180830507,1.6964863818604053e-12,0.538084953927239,1.149802752024514e-24
Albania_Moldova,0.8416217934421769,2.1163313591527097e-84,0.6318224693384117,6.012881831673355e-36
Albania_Monaco,0.38430781461902797,2.380804439383535e-12,0.33180392639032014,2.112362307257181e-09
Albania_Mongolia,0.200792571610466,0.0003746393570501644,0.6115873201045284,3.442032046749943e-33
Albania_Montenegro,0.10111649830074454,0.0754520815770236,0.5251632815562107,2.248802805334689e-23
Albania_Morocco,0.664289426020097,7.962608466091444e-41,0.5279050853954244,1.2093724847662491e-23
Albania_Mozambique,0.07098750514122673,0.21262205923136843,0.39672725573333945,3.962008416026138e-13
Albania_Myanmar,-0.07170989104365028,0.2079927940970107,0.08798146410721376,0.12214933358987805
Albania_Namibia,0.13952707062452185,0.013942481719464673,0.5161219103709241,1.671767087827632e-22
Albania_Nepal,-0.019369005470225926,0.7340969700173138,0.2202094471198942,9.244051130934715e-05
Albania_Netherlands,0.21465646299161173,0.0001397339094414282,0.2330383716865498,3.4177725204607264e-05
Albania_New Zealand,0.1910375915091035,0.0007217826117951487,0.3843765753533698,2.357769851110472e-12
Albania_Nicaragua,-0.028516649260978282,0.6169618285526496,0.39924077086985166,2.730767005696876e-13
Albania_Niger,0.11018099056260273,0.05262273803484716,0.5325999796445249,4.126136162823674e-24
Albania_Nigeria,0.3060444340802595,3.814960865671318e-08,0.5817604719070255,1.807188485010989e-29
Albania_Norway,0.2620569471015941,2.9061358445300097e-06,0.26690683699890294,1.8684485366029537e-06
Albania_Oman,0.06340531673517497,0.265718663520757,0.36746970693318515,2.406517388405445e-11
Albania_Pakistan,0.6507057345966378,1.034313049926095e-38,0.551233481344458,4.878170462950062e-26
Albania_Palestine,0.5216600841357806,4.927336600757624e-23,0.6749344194592736,1.4641521040639528e-42
Albania_Panama,0.9033975547806854,2.734215271486912e-115,0.793209880869063,2.557890131597844e-68
Albania_Papua New Guinea,-0.02822698668525193,0.6205448233778839,0.2686418387816994,1.591969366313457e-06
Albania_Paraguay,0.8872387791404839,1.6551350206280722e-105,0.5384642020343187,1.0516675856507748e-24
Albania_Peru,0.7555095025451493,1.6160734269399455e-58,0.5976410303136981,2.1119870745401313e-31
Albania_Philippines,0.8089836645222154,4.7690251161965804e-73,0.4909580526143666,3.27859778569607e-20
Albania_Poland,0.6325696441586686,4.713330184731495e-36,0.42055568742150296,1.0222814591475343e-14
Albania_Portugal,0.56206429391202,3.246158065047757e-27,0.4519083266315934,5.235921324625646e-17
Albania_Qatar,0.8489193955459311,2.7003183133242962e-87,0.5018244254712715,3.5394703234016724e-21
Albania_Romania,0.6747952724514383,1.5443332174895282e-42,0.5082409634139217,9.155097076595636e-22
Albania_Russia,0.49933065851741454,5.941003973019103e-21,0.4811043014921393,2.3070595083068834e-19
Albania_Rwanda,0.21156520988156807,0.00017507602417880046,0.714520946000604,1.0432516318742528e-49
Albania_Saint Kitts and Nevis,0.05601863870043221,0.3255593892280957,0.4318878150849766,1.6175899085536341e-15
Albania_Saint Lucia,0.23936962224031172,2.0479601615042402e-05,0.34761822595630953,3.112655581361306e-10
Albania_Saint Vincent and the Grenadines,0.10173962956720176,0.0736601459410396,0.34484227052217686,4.390534907922548e-10
Albania_San Marino,0.11745619368433759,0.03874973534882787,0.3006866470423988,6.732010087046801e-08
Albania_Sao Tome and Principe,-0.0452049464309194,0.427716398514666,0.07963766325332489,0.16189582860576404
Albania_Saudi Arabia,0.5886842677721897,2.676799912100084e-30,0.5744984425413537,1.2761636417341984e-28
Albania_Senegal,0.38420260025716896,2.416476601275676e-12,0.48474686330223493,1.1297976148560653e-19
Albania_Serbia,0.9786769643017049,8.935042558205515e-214,0.7781526055398379,3.5722129085579387e-64
Albania_Seychelles,0.10134542434568279,0.07478968856285234,0.43364770936682406,1.2072708079091499e-15
Albania_Sierra Leone,-0.011328602367331138,0.84252775380878,0.302401419383133,5.620088368286138e-08
Albania_Singapore,0.14549876903417433,0.010315042274610442,0.1286082537109379,0.023534356695245513
Albania_Slovakia,0.9071660256520367,8.054212574359034e-118,0.4338258016470476,1.1719398671526502e-15
Albania_Slovenia,0.7728229359118517,8.767758522532556e-63,0.38540190300565064,2.0390274383996152e-12
Albania_Solomon Islands,-0.06513510922335611,0.2528710458261737,-0.06783128263530913,0.23371627917157295
Albania_Somalia,0.04119367852061728,0.46988488296296316,0.3984804702784961,3.0571711508926205e-13
Albania_South Africa,0.8660903280779151,9.374609019926663e-95,0.5957133162034116,3.6727155263882195e-31
Albania_South Korea,-0.06450713387100178,0.2574844569213563,-0.14400733241215063,0.011132468373159045
Albania_South Sudan,-0.051321091371395046,0.36783065267516296,0.11361747213594353,0.045625923904116475
Albania_Spain,0.4341116137739532,1.1173464884389081e-15,0.051504669464981334,0.3661174342783723
Albania_Sri Lanka,0.6249821393689998,5.419625722497069e-35,0.4637164175617224,6.211689972311247e-18
Albania_Sudan,0.13495492588787597,0.01743452904346354,0.6302791120084246,9.922369342360768e-36
