,Nomenclature,ReporterISO3,ProductCode,ReporterName,PartnerISO3,PartnerName,Year,TradeFlowName,TradeFlowCode,TradeValue in 1000 USD
568,S4,ARE, Total,United Arab Emirates,CUB,Cuba,2019,Export,6,61.845
570,S4,ARE, Total,United Arab Emirates,CUW,Cura�ao,2019,Export,6,734.89
572,S4,ARE, Total,United Arab Emirates,CYM,Cayman Islands,2019,Export,6,172.838
574,S4,ARE, Total,United Arab Emirates,CYP,Cyprus,2019,Export,6,35371.885
576,S4,ARE, Total,United Arab Emirates,CZE,Czech Republic,2019,Export,6,16497.424
578,S4,ARE, Total,United Arab Emirates,DEU,Germany,2019,Export,6,370007.979
580,S4,ARE, Total,United Arab Emirates,DJI,Djibouti,2019,Export,6,227193.69199999998
582,S4,ARE, Total,United Arab Emirates,DMA,Dominica,2019,Export,6,217.887
584,S4,ARE, Total,United Arab Emirates,DNK,Denmark,2019,Export,6,9884.411
586,S4,ARE, Total,United Arab Emirates,DOM,Dominican Republic,2019,Export,6,5750.018
588,S4,ARE, Total,United Arab Emirates,DZA,Algeria,2019,Export,6,194623.27399999998
590,S4,ARE, Total,United Arab Emirates,ECU,Ecuador,2019,Export,6,4683.188
592,S4,ARE, Total,United Arab Emirates,EGY,"Egypt, Arab Rep.",2019,Export,6,1031337.7159999999
594,S4,ARE, Total,United Arab Emirates,ERI,Eritrea,2019,Export,6,13774.035
596,S4,ARE, Total,United Arab Emirates,ESH,Western Sahara,2019,Export,6,0.0
598,S4,ARE, Total,United Arab Emirates,ESP,Spain,2019,Export,6,221540.86399999997
600,S4,ARE, Total,United Arab Emirates,EST,Estonia,2019,Export,6,663.8910000000001
602,S4,ARE, Total,United Arab Emirates,ETH,Ethiopia(excludes Eritrea),2019,Export,6,193895.46300000002
604,S4,ARE, Total,United Arab Emirates,FIN,Finland,2019,Export,6,4901.638
606,S4,ARE, Total,United Arab Emirates,FJI,Fiji,2019,Export,6,3487.988
609,S4,ARE, Total,United Arab Emirates,FRA,France,2019,Export,6,131493.837
611,S4,ARE, Total,United Arab Emirates,FRO,Faeroe Islands,2019,Export,6,0.0
613,S4,ARE, Total,United Arab Emirates,FSM,"Micronesia, Fed. Sts.",2019,Export,6,153.737
615,S4,ARE, Total,United Arab Emirates,GAB,Gabon,2019,Export,6,16835.37
617,S4,ARE, Total,United Arab Emirates,GBR,United Kingdom,2019,Export,6,559529.583
619,S4,ARE, Total,United Arab Emirates,GEO,Georgia,2019,Export,6,29543.028
621,S4,ARE, Total,United Arab Emirates,GHA,Ghana,2019,Export,6,129064.739
623,S4,ARE, Total,United Arab Emirates,GIB,Gibraltar,2019,Export,6,29674.952
625,S4,ARE, Total,United Arab Emirates,GIN,Guinea,2019,Export,6,147829.411
627,S4,ARE, Total,United Arab Emirates,GMB,"Gambia, The",2019,Export,6,21419.56
629,S4,ARE, Total,United Arab Emirates,GNB,Guinea-Bissau,2019,Export,6,1704.894
631,S4,ARE, Total,United Arab Emirates,GNQ,Equatorial Guinea,2019,Export,6,4798.867
633,S4,ARE, Total,United Arab Emirates,GRC,Greece,2019,Export,6,60687.553
635,S4,ARE, Total,United Arab Emirates,GRD,Grenada,2019,Export,6,477.934
637,S4,ARE, Total,United Arab Emirates,GRL,Greenland,2019,Export,6,18.78
639,S4,ARE, Total,United Arab Emirates,GTM,Guatemala,2019,Export,6,7716.238
641,S4,ARE, Total,United Arab Emirates,GUM,Guam,2019,Export,6,68.068
643,S4,ARE, Total,United Arab Emirates,GUY,Guyana,2019,Export,6,1421.5639999999999
645,S4,ARE, Total,United Arab Emirates,HKG,"Hong Kong, China",2019,Export,6,883510.292
647,S4,ARE, Total,United Arab Emirates,HND,Honduras,2019,Export,6,639.819
649,S4,ARE, Total,United Arab Emirates,HRV,Croatia,2019,Export,6,13485.973999999998
651,S4,ARE, Total,United Arab Emirates,HTI,Haiti,2019,Export,6,596.909
653,S4,ARE, Total,United Arab Emirates,HUN,Hungary,2019,Export,6,11279.95
655,S4,ARE, Total,United Arab Emirates,IDN,Indonesia,2019,Export,6,354664.904
657,S4,ARE, Total,United Arab Emirates,IND,India,2019,Export,6,6523272.703
659,S4,ARE, Total,United Arab Emirates,IRL,Ireland,2019,Export,6,44431.225999999995
661,S4,ARE, Total,United Arab Emirates,IRN,"Iran, Islamic Rep.",2019,Export,6,481860.338
663,S4,ARE, Total,United Arab Emirates,IRQ,Iraq,2019,Export,6,2501709.734
665,S4,ARE, Total,United Arab Emirates,ISL,Iceland,2019,Export,6,1516.596
667,S4,ARE, Total,United Arab Emirates,ITA,Italy,2019,Export,6,456042.013
669,S4,ARE, Total,United Arab Emirates,JAM,Jamaica,2019,Export,6,2204.687
671,S4,ARE, Total,United Arab Emirates,JOR,Jordan,2019,Export,6,642878.428
673,S4,ARE, Total,United Arab Emirates,JPN,Japan,2019,Export,6,1207422.524
675,S4,ARE, Total,United Arab Emirates,KAZ,Kazakhstan,2019,Export,6,76979.088
677,S4,ARE, Total,United Arab Emirates,KEN,Kenya,2019,Export,6,800299.245
679,S4,ARE, Total,United Arab Emirates,KGZ,Kyrgyz Republic,2019,Export,6,6771.543000000001
681,S4,ARE, Total,United Arab Emirates,KHM,Cambodia,2019,Export,6,18507.071
683,S4,ARE, Total,United Arab Emirates,KIR,Kiribati,2019,Export,6,0.0
685,S4,ARE, Total,United Arab Emirates,KNA,St. Kitts and Nevis,2019,Export,6,27.441999999999997
687,S4,ARE, Total,United Arab Emirates,KOR,"Korea, Rep.",2019,Export,6,715745.425
689,S4,ARE, Total,United Arab Emirates,KWT,Kuwait,2019,Export,6,2703102.209
691,S4,ARE, Total,United Arab Emirates,LAO,Lao PDR,2019,Export,6,24.975
693,S4,ARE, Total,United Arab Emirates,LBN,Lebanon,2019,Export,6,395873.69399999996
695,S4,ARE, Total,United Arab Emirates,LBR,Liberia,2019,Export,6,10635.261999999999
697,S4,ARE, Total,United Arab Emirates,LBY,Libya,2019,Export,6,440198.131
699,S4,ARE, Total,United Arab Emirates,LCA,St. Lucia,2019,Export,6,22.928
701,S4,ARE, Total,United Arab Emirates,LKA,Sri Lanka,2019,Export,6,846866.1309999999
703,S4,ARE, Total,United Arab Emirates,LSO,Lesotho,2019,Export,6,382.086
705,S4,ARE, Total,United Arab Emirates,LTU,Lithuania,2019,Export,6,10753.191
707,S4,ARE, Total,United Arab Emirates,LUX,Luxembourg,2019,Export,6,894.2489999999999
709,S4,ARE, Total,United Arab Emirates,LVA,Latvia,2019,Export,6,13141.876
711,S4,ARE, Total,United Arab Emirates,MAC,Macao,2019,Export,6,418.89599999999996
713,S4,ARE, Total,United Arab Emirates,MAR,Morocco,2019,Export,6,276777.497
715,S4,ARE, Total,United Arab Emirates,MDA,Moldova,2019,Export,6,1902.172
717,S4,ARE, Total,United Arab Emirates,MDG,Madagascar,2019,Export,6,31908.101000000002
719,S4,ARE, Total,United Arab Emirates,MDV,Maldives,2019,Export,6,238382.986
721,S4,ARE, Total,United Arab Emirates,MEX,Mexico,2019,Export,6,64215.544
723,S4,ARE, Total,United Arab Emirates,MHL,Marshall Islands,2019,Export,6,76.42399999999999
725,S4,ARE, Total,United Arab Emirates,MKD,North Macedonia,2019,Export,6,478.645
727,S4,ARE, Total,United Arab Emirates,MLI,Mali,2019,Export,6,29518.845
729,S4,ARE, Total,United Arab Emirates,MLT,Malta,2019,Export,6,121861.564
731,S4,ARE, Total,United Arab Emirates,MMR,Myanmar,2019,Export,6,52231.251
733,S4,ARE, Total,United Arab Emirates,MNG,Mongolia,2019,Export,6,2734.4390000000003
735,S4,ARE, Total,United Arab Emirates,MNP,Northern Mariana Islands,2019,Export,6,0.0
737,S4,ARE, Total,United Arab Emirates,MNT,Montenegro,2019,Export,6,29260.846
739,S4,ARE, Total,United Arab Emirates,MOZ,Mozambique,2019,Export,6,48342.74
741,S4,ARE, Total,United Arab Emirates,MRT,Mauritania,2019,Export,6,39664.121
743,S4,ARE, Total,United Arab Emirates,MSR,Montserrat,2019,Export,6,0.0
745,S4,ARE, Total,United Arab Emirates,MUS,Mauritius,2019,Export,6,25454.115
747,S4,ARE, Total,United Arab Emirates,MWI,Malawi,2019,Export,6,18674.57
749,S4,ARE, Total,United Arab Emirates,MYS,Malaysia,2019,Export,6,669878.314
751,S4,ARE, Total,United Arab Emirates,NAM,Namibia,2019,Export,6,3029.047
753,S4,ARE, Total,United Arab Emirates,NCL,New Caledonia,2019,Export,6,1077.5230000000001
755,S4,ARE, Total,United Arab Emirates,NER,Niger,2019,Export,6,23181.847999999998
757,S4,ARE, Total,United Arab Emirates,NFK,Norfolk Island,2019,Export,6,126.67299999999999
759,S4,ARE, Total,United Arab Emirates,NGA,Nigeria,2019,Export,6,213918.393
761,S4,ARE, Total,United Arab Emirates,NIC,Nicaragua,2019,Export,6,3239.087
764,S4,ARE, Total,United Arab Emirates,NLD,Netherlands,2019,Export,6,703164.728
766,S4,ARE, Total,United Arab Emirates,NOR,Norway,2019,Export,6,12987.92
768,S4,ARE, Total,United Arab Emirates,NPL,Nepal,2019,Export,6,215907.93899999998
770,S4,ARE, Total,United Arab Emirates,NZL,New Zealand,2019,Export,6,72530.094
772,S4,ARE, Total,United Arab Emirates,OAS,"Other Asia, nes",2019,Export,6,383391.966
774,S4,ARE, Total,United Arab Emirates,OMN,Oman,2019,Export,6,4416965.948
776,S4,ARE, Total,United Arab Emirates,PAK,Pakistan,2019,Export,6,963119.9029999999
778,S4,ARE, Total,United Arab Emirates,PAN,Panama,2019,Export,6,37164.839
780,S4,ARE, Total,United Arab Emirates,PER,Peru,2019,Export,6,27545.875
782,S4,ARE, Total,United Arab Emirates,PHL,Philippines,2019,Export,6,181294.90399999998
784,S4,ARE, Total,United Arab Emirates,PLW,Palau,2019,Export,6,0.0
786,S4,ARE, Total,United Arab Emirates,PNG,Papua New Guinea,2019,Export,6,5127.653
788,S4,ARE, Total,United Arab Emirates,POL,Poland,2019,Export,6,118290.81300000001
790,S4,ARE, Total,United Arab Emirates,PRK,"Korea, Dem. Rep.",2019,Export,6,0.0
792,S4,ARE, Total,United Arab Emirates,PRT,Portugal,2019,Export,6,13948.258
794,S4,ARE, Total,United Arab Emirates,PRY,Paraguay,2019,Export,6,4286.206
796,S4,ARE, Total,United Arab Emirates,PSE,Occ.Pal.Terr,2019,Export,6,19595.867
798,S4,ARE, Total,United Arab Emirates,PYF,French Polynesia,2019,Export,6,163.192
800,S4,ARE, Total,United Arab Emirates,QAT,Qatar,2019,Export,6,1254.6580000000001
802,S4,ARE, Total,United Arab Emirates,ROM,Romania,2019,Export,6,20714.511000000002
804,S4,ARE, Total,United Arab Emirates,RUS,Russian Federation,2019,Export,6,342204.386
806,S4,ARE, Total,United Arab Emirates,RWA,Rwanda,2019,Export,6,9151.806999999999
808,S4,ARE, Total,United Arab Emirates,SAU,Saudi Arabia,2019,Export,6,8420721.538999999
810,S4,ARE, Total,United Arab Emirates,SEN,Senegal,2019,Export,6,98242.23
812,S4,ARE, Total,United Arab Emirates,SER,"Serbia, FR(Serbia/Montenegro)",2019,Export,6,2098.624
814,S4,ARE, Total,United Arab Emirates,SGP,Singapore,2019,Export,6,1426538.2019999998
816,S4,ARE, Total,United Arab Emirates,SHN,Saint Helena,2019,Export,6,0.0
818,S4,ARE, Total,United Arab Emirates,SLB,Solomon Islands,2019,Export,6,1017.576
820,S4,ARE, Total,United Arab Emirates,SLE,Sierra Leone,2019,Export,6,17720.478
822,S4,ARE, Total,United Arab Emirates,SLV,El Salvador,2019,Export,6,10332.904
824,S4,ARE, Total,United Arab Emirates,SMR,San Marino,2019,Export,6,4218.548
826,S4,ARE, Total,United Arab Emirates,SOM,Somalia,2019,Export,6,679028.09
827,S4,ARE, Total,United Arab Emirates,SPM,Saint Pierre and Miquelon,2019,Export,6,0.0
829,S4,ARE, Total,United Arab Emirates,SSD,South Sudan,2019,Export,6,37848.467000000004
831,S4,ARE, Total,United Arab Emirates,STP,Sao Tome and Principe,2019,Export,6,272.659
833,S4,ARE, Total,United Arab Emirates,SUD,Sudan,2019,Export,6,344704.3
835,S4,ARE, Total,United Arab Emirates,SUR,Suriname,2019,Export,6,12302.09
837,S4,ARE, Total,United Arab Emirates,SVK,Slovak Republic,2019,Export,6,9968.479
839,S4,ARE, Total,United Arab Emirates,SVN,Slovenia,2019,Export,6,14072.11
841,S4,ARE, Total,United Arab Emirates,SWE,Sweden,2019,Export,6,17329.729
843,S4,ARE, Total,United Arab Emirates,SWZ,Eswatini,2019,Export,6,71324.142
845,S4,ARE, Total,United Arab Emirates,SYC,Seychelles,2019,Export,6,33012.869
847,S4,ARE, Total,United Arab Emirates,SYR,Syrian Arab Republic,2019,Export,6,470518.249
849,S4,ARE, Total,United Arab Emirates,TCA,Turks and Caicos Isl.,2019,Export,6,2240.903
851,S4,ARE, Total,United Arab Emirates,TCD,Chad,2019,Export,6,60450.007000000005
853,S4,ARE, Total,United Arab Emirates,TGO,Togo,2019,Export,6,24086.673
855,S4,ARE, Total,United Arab Emirates,THA,Thailand,2019,Export,6,783133.087
857,S4,ARE, Total,United Arab Emirates,TJK,Tajikistan,2019,Export,6,26999.637000000002
859,S4,ARE, Total,United Arab Emirates,TKM,Turkmenistan,2019,Export,6,75199.186
861,S4,ARE, Total,United Arab Emirates,TMP,East Timor,2019,Export,6,1876.047
863,S4,ARE, Total,United Arab Emirates,TON,Tonga,2019,Export,6,175.014
865,S4,ARE, Total,United Arab Emirates,TTO,Trinidad and Tobago,2019,Export,6,28272.026
867,S4,ARE, Total,United Arab Emirates,TUN,Tunisia,2019,Export,6,130095.26699999999
869,S4,ARE, Total,United Arab Emirates,TUR,Turkey,2019,Export,6,2381536.075
872,S4,ARE, Total,United Arab Emirates,TZA,Tanzania,2019,Export,6,363464.078
874,S4,ARE, Total,United Arab Emirates,UGA,Uganda,2019,Export,6,36526.719
876,S4,ARE, Total,United Arab Emirates,UKR,Ukraine,2019,Export,6,69823.519
877,S4,ARE, Total,United Arab Emirates,UMI,United States Minor Outlying I,2019,Export,6,0.0
879,S4,ARE, Total,United Arab Emirates,UNS,Unspecified,2019,Export,6,201857984.77400002
881,S4,ARE, Total,United Arab Emirates,URY,Uruguay,2019,Export,6,3158.442
883,S4,ARE, Total,United Arab Emirates,USA,United States,2019,Export,6,2001352.6519999998
885,S4,ARE, Total,United Arab Emirates,UZB,Uzbekistan,2019,Export,6,63974.547
887,S4,ARE, Total,United Arab Emirates,VCT,St. Vincent and the Grenadines,2019,Export,6,50.998999999999995
889,S4,ARE, Total,United Arab Emirates,VEN,Venezuela,2019,Export,6,8417.902
891,S4,ARE, Total,United Arab Emirates,VGB,British Virgin Islands,2019,Export,6,0.9309999999999999
893,S4,ARE, Total,United Arab Emirates,VNM,Vietnam,2019,Export,6,273998.685
895,S4,ARE, Total,United Arab Emirates,VUT,Vanuatu,2019,Export,6,48.233000000000004
897,S4,ARE, Total,United Arab Emirates,WLD, World,2019,Export,6,264822365.84
899,S4,ARE, Total,United Arab Emirates,WLF,Wallis and Futura Isl.,2019,Export,6,1.484
901,S4,ARE, Total,United Arab Emirates,WSM,Samoa,2019,Export,6,107.426
903,S4,ARE, Total,United Arab Emirates,YEM,Yemen,2019,Export,6,383193.17
905,S4,ARE, Total,United Arab Emirates,ZAF,South Africa,2019,Export,6,357680.50899999996
907,S4,ARE, Total,United Arab Emirates,ZAR,"Congo, Dem. Rep.",2019,Export,6,33460.937000000005
909,S4,ARE, Total,United Arab Emirates,ZMB,Zambia,2019,Export,6,175450.312
911,S4,ARE, Total,United Arab Emirates,ZWE,Zimbabwe,2019,Export,6,53557.098
913,S4,ARG, Total,Argentina,ABW,Aruba,2019,Export,6,4954.06
916,S4,ARG, Total,Argentina,AGO,Angola,2019,Export,6,37517.091
918,S4,ARG, Total,Argentina,ALB,Albania,2019,Export,6,6916.691
920,S4,ARG, Total,Argentina,ARE,United Arab Emirates,2019,Export,6,453728.714
922,S4,ARG, Total,Argentina,ARM,Armenia,2019,Export,6,1577.079
924,S4,ARG, Total,Argentina,ATG,Antigua and Barbuda,2019,Export,6,244.232
926,S4,ARG, Total,Argentina,AUS,Australia,2019,Export,6,521110.61799999996
928,S4,ARG, Total,Argentina,AUT,Austria,2019,Export,6,10730.575
930,S4,ARG, Total,Argentina,AZE,Azerbaijan,2019,Export,6,5053.880999999999
932,S4,ARG, Total,Argentina,BEL,Belgium,2019,Export,6,405535.076
934,S4,ARG, Total,Argentina,BEN,Benin,2019,Export,6,1606.203
935,S4,ARG, Total,Argentina,BES,Bonaire,2019,Export,6,10632.146
937,S4,ARG, Total,Argentina,BFA,Burkina Faso,2019,Export,6,825.8480000000001
939,S4,ARG, Total,Argentina,BGD,Bangladesh,2019,Export,6,607120.9839999999
941,S4,ARG, Total,Argentina,BGR,Bulgaria,2019,Export,6,46690.342000000004
943,S4,ARG, Total,Argentina,BHR,Bahrain,2019,Export,6,8282.044
945,S4,ARG, Total,Argentina,BHS,"Bahamas, The",2019,Export,6,139235.948
947,S4,ARG, Total,Argentina,BIH,Bosnia and Herzegovina,2019,Export,6,8370.97
949,S4,ARG, Total,Argentina,BLR,Belarus,2019,Export,6,20364.402
951,S4,ARG, Total,Argentina,BLZ,Belize,2019,Export,6,1873.974
953,S4,ARG, Total,Argentina,BOL,Bolivia,2019,Export,6,617926.718
955,S4,ARG, Total,Argentina,BRA,Brazil,2019,Export,6,10385463.386
957,S4,ARG, Total,Argentina,BRB,Barbados,2019,Export,6,802.193
959,S4,ARG, Total,Argentina,BRN,Brunei,2019,Export,6,8220.716999999999
961,S4,ARG, Total,Argentina,CAF,Central African Republic,2019,Export,6,835.837
963,S4,ARG, Total,Argentina,CAN,Canada,2019,Export,6,651122.374
965,S4,ARG, Total,Argentina,CHE,Switzerland,2019,Export,6,1689723.696
967,S4,ARG, Total,Argentina,CHL,Chile,2019,Export,6,3069240.8189999997
969,S4,ARG, Total,Argentina,CHN,China,2019,Export,6,6817852.799
971,S4,ARG, Total,Argentina,CIV,Cote d'Ivoire,2019,Export,6,57989.91
973,S4,ARG, Total,Argentina,CMR,Cameroon,2019,Export,6,46893.277
975,S4,ARG, Total,Argentina,COG,"Congo, Rep.",2019,Export,6,24121.127
977,S4,ARG, Total,Argentina,COL,Colombia,2019,Export,6,896672.8740000001
979,S4,ARG, Total,Argentina,COM,Comoros,2019,Export,6,953.538
981,S4,ARG, Total,Argentina,CPV,Cape Verde,2019,Export,6,5630.4980000000005
983,S4,ARG, Total,Argentina,CRI,Costa Rica,2019,Export,6,106722.32800000001
985,S4,ARG, Total,Argentina,CUB,Cuba,2019,Export,6,280045.56
987,S4,ARG, Total,Argentina,CUW,Cura�ao,2019,Export,6,6982.829000000001
989,S4,ARG, Total,Argentina,CYP,Cyprus,2019,Export,6,40079.05
991,S4,ARG, Total,Argentina,CZE,Czech Republic,2019,Export,6,40101.808
993,S4,ARG, Total,Argentina,DEU,Germany,2019,Export,6,941690.787
995,S4,ARG, Total,Argentina,DJI,Djibouti,2019,Export,6,2841.099
997,S4,ARG, Total,Argentina,DMA,Dominica,2019,Export,6,163.114
999,S4,ARG, Total,Argentina,DNK,Denmark,2019,Export,6,194607.85600000003
1001,S4,ARG, Total,Argentina,DOM,Dominican Republic,2019,Export,6,171776.014
1003,S4,ARG, Total,Argentina,DZA,Algeria,2019,Export,6,1523638.991
1005,S4,ARG, Total,Argentina,ECU,Ecuador,2019,Export,6,281656.269
1007,S4,ARG, Total,Argentina,EGY,"Egypt, Arab Rep.",2019,Export,6,988843.6529999999
1009,S4,ARG, Total,Argentina,ESP,Spain,2019,Export,6,1431719.994
1011,S4,ARG, Total,Argentina,EST,Estonia,2019,Export,6,1960.4489999999998
1013,S4,ARG, Total,Argentina,ETH,Ethiopia(excludes Eritrea),2019,Export,6,20109.593
1015,S4,ARG, Total,Argentina,FIN,Finland,2019,Export,6,7323.644
1017,S4,ARG, Total,Argentina,FJI,Fiji,2019,Export,6,179.208
1019,S4,ARG, Total,Argentina,FRA,France,2019,Export,6,349463.815
1021,S4,ARG, Total,Argentina,FRE,Free Zones,2019,Export,6,16520.789
1023,S4,ARG, Total,Argentina,GAB,Gabon,2019,Export,6,9448.767
1025,S4,ARG, Total,Argentina,GBR,United Kingdom,2019,Export,6,732429.6590000001
1027,S4,ARG, Total,Argentina,GEO,Georgia,2019,Export,6,17088.554
1029,S4,ARG, Total,Argentina,GHA,Ghana,2019,Export,6,83516.093
1031,S4,ARG, Total,Argentina,GIN,Guinea,2019,Export,6,1343.7060000000001
1033,S4,ARG, Total,Argentina,GMB,"Gambia, The",2019,Export,6,2894.296
1035,S4,ARG, Total,Argentina,GNQ,Equatorial Guinea,2019,Export,6,2569.837
1037,S4,ARG, Total,Argentina,GRC,Greece,2019,Export,6,152229.609
1039,S4,ARG, Total,Argentina,GRD,Grenada,2019,Export,6,500.43699999999995
1041,S4,ARG, Total,Argentina,GTM,Guatemala,2019,Export,6,144645.717
1043,S4,ARG, Total,Argentina,GUY,Guyana,2019,Export,6,4351.1
1045,S4,ARG, Total,Argentina,HKG,"Hong Kong, China",2019,Export,6,234848.74399999998
1047,S4,ARG, Total,Argentina,HND,Honduras,2019,Export,6,56194.319
1049,S4,ARG, Total,Argentina,HRV,Croatia,2019,Export,6,33508.354
1051,S4,ARG, Total,Argentina,HTI,Haiti,2019,Export,6,8618.335
1053,S4,ARG, Total,Argentina,HUN,Hungary,2019,Export,6,9134.445
1055,S4,ARG, Total,Argentina,IDN,Indonesia,2019,Export,6,1622643.165
1057,S4,ARG, Total,Argentina,IND,India,2019,Export,6,2155535.344
1059,S4,ARG, Total,Argentina,IRL,Ireland,2019,Export,6,311490.749
1061,S4,ARG, Total,Argentina,IRN,"Iran, Islamic Rep.",2019,Export,6,695652.327
1063,S4,ARG, Total,Argentina,IRQ,Iraq,2019,Export,6,192056.62699999998
1065,S4,ARG, Total,Argentina,ISL,Iceland,2019,Export,6,3464.6929999999998
1067,S4,ARG, Total,Argentina,ISR,Israel,2019,Export,6,233503.66100000002
1069,S4,ARG, Total,Argentina,ITA,Italy,2019,Export,6,1002773.678
1071,S4,ARG, Total,Argentina,JAM,Jamaica,2019,Export,6,4019.0840000000003
1073,S4,ARG, Total,Argentina,JOR,Jordan,2019,Export,6,170098.733
1075,S4,ARG, Total,Argentina,JPN,Japan,2019,Export,6,452885.232
1077,S4,ARG, Total,Argentina,KAZ,Kazakhstan,2019,Export,6,20840.963
1079,S4,ARG, Total,Argentina,KEN,Kenya,2019,Export,6,139909.663
1081,S4,ARG, Total,Argentina,KHM,Cambodia,2019,Export,6,14332.391000000001
1082,S4,ARG, Total,Argentina,KNA,St. Kitts and Nevis,2019,Export,6,136.082
1084,S4,ARG, Total,Argentina,KOR,"Korea, Rep.",2019,Export,6,842700.14
